Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260923_233138.csv,1,1,50,28,18619.1,0.0344763,5.65377e+06,0.530755,33.5,0,0.583333,0,0.047451,0.24381,0,0.75619,0.75619,0.820425,0.820425,0.0344763,0.277058,0.3,0.3,2026-09-23 23:33:56,0,5.7,0.264286,0,0,105.634,0.820425,0,0.627451,0.372549,0,0
Green_YC310_Pro_17D4_260923_233421.csv,1,2,45,41,29916.8,0.0796673,6.02892e+06,0.605785,33.48,-0.02,0.58,-0.003333,0.0469565,0.235285,-0.000494478,0.764715,0.742455,0.738425,0.806689,0.106173,0.260867,0.326103,0.3,2026-09-23 23:36:27,0,5.2,0.228571,0,0,95.4738,0.693422,0,0.652174,0.347826,0,0
Green_YC310_Pro_17D4_260923_233705.csv,1,3,41,26,54467.1,0.177869,6.03551e+06,0.607103,33.64,0.16,0.606667,0.0266667,0.0507692,0.301021,0.00381273,0.698979,0.706458,0.67411,0.770693,0.127949,0.264677,0.297211,0.267297,2026-09-23 23:38:59,0,5.1,0.221429,0,0,88.2353,0.602941,0,0.487179,0.487179,0.025641,0
Green_YC310_Pro_17D4_260923_233948.csv,1,4,41,9,50814.1,0.163256,6.32182e+06,0.664365,33.75,0.11,0.625,0.018333,0.0537143,0.351798,0.00294509,0.648202,0.680757,0.627481,0.744992,0.149726,0.265858,0.276685,0.24559,2026-09-23 23:41:46,0,4.7,0.192857,0,0,85.9539,0.574424,0.0285714,0.342857,0.542857,0.0857143,0
Green_YC310_Pro_17D4_260923_234231.csv,1,5,42,29,40395.8,0.121583,6.27311e+06,0.654623,33.89,0.14,0.648333,0.0233333,0.0514286,0.312389,-0.00228573,0.687611,0.672573,0.606438,0.736808,0.157221,0.271633,0.266322,0.229453,2026-09-23 23:44:34,0,4.9,0.207143,0,0,90.7127,0.633909,0,0.428571,0.571429,0,0
Green_YC310_Pro_17D4_260923_234515.csv,1,6,41,24,60088.8,0.200355,6.52423e+06,0.704847,34.05,0.16,0.675,0.026667,0.0526316,0.333131,0.00120298,0.666869,0.678386,0.60952,0.73989,0.169447,0.277459,0.264407,0.221711,2026-09-23 23:47:15,0,5.1,0.221429,0,0,86.6808,0.58351,0,0.394737,0.578947,0.0263158,0
Green_YC310_Pro_17D4_260923_234758.csv,1,7,42,36,48873.7,0.155495,6.68801e+06,0.737602,34.16,0.11,0.693333,0.0183333,0.0511628,0.307807,-0.00146881,0.692193,0.673683,0.611141,0.741511,0.180611,0.280882,0.258192,0.212074,2026-09-23 23:49:58,0,5.1,0.221429,0,0,88.9831,0.612289,0,0.44186,0.55814,0,0
Green_YC310_Pro_17D4_260923_235042.csv,1,8,43,30,62774.3,0.211097,6.81351e+06,0.762702,34.24,0.08,0.706667,0.0133337,0.0512195,0.308785,5.67122e-05,0.691215,0.661987,0.593427,0.729815,0.183371,0.284503,0.248039,0.1983,2026-09-23 23:52:40,0,5.5,0.25,0,0,91.1017,0.638771,0.0243902,0.390244,0.585366,0,0
Green_YC310_Pro_17D4_260923_235329.csv,1,9,38,11,53004,0.172016,6.59106e+06,0.718213,34.32,0.08,0.72,0.013333,0.0546667,0.368218,0.00344717,0.631782,0.654691,0.57152,0.722519,0.183521,0.288675,0.240128,0.186216,2026-09-23 23:55:47,0,5.8,0.271429,0,0,82.4295,0.530369,0,0.3,0.666667,0.0333333,0
Green_YC310_Pro_17D4_260923_235613.csv,1,10,41,16,48986.1,0.155944,6.93033e+06,0.786066,34.4,0.08,0.733333,0.0133333,0.0524324,0.329697,-0.00223427,0.670303,0.653285,0.554232,0.721113,0.196607,0.290116,0.235759,0.180407,2026-09-23 23:58:14,0,5.9,0.278571,0,0,86.9258,0.586572,0.027027,0.324324,0.648649,0,0
Green_YC310_Pro_17D4_260923_235857.csv,1,11,40,36,61649.7,0.206599,7.25991e+06,0.851982,34.48,0.08,0.746667,0.0133337,0.0541463,0.359247,0.00171394,0.640753,0.664173,0.545754,0.712636,0.209693,0.291556,0.238742,0.181949,2026-09-24 00:00:56,0,6.1,0.292857,0,0,85.531,0.569138,0,0.292683,0.707317,0,0
Green_YC310_Pro_17D4_260924_000140.csv,1,12,38,31,76091.3,0.264365,7.51317e+06,0.902633,34.55,0.07,0.758333,0.0116663,0.0531579,0.342205,-0.000988405,0.657795,0.681464,0.525536,0.692417,0.218838,0.293304,0.245022,0.186481,2026-09-24 00:03:37,0,6.3,0.307143,0,0,80.3949,0.504936,0,0.342105,0.657895,0,0
Green_YC310_Pro_17D4_260924_000423.csv,1,13,38,36,79132.2,0.276529,7.67965e+06,0.935931,34.57,0.02,0.761667,0.00333367,0.0502564,0.292179,-0.00290149,0.707821,0.691502,0.511784,0.678665,0.22404,0.293256,0.249249,0.190756,2026-09-24 00:06:20,0,6.3,0.307143,0,0,82.0734,0.525918,0,0.487179,0.512821,0,0
Green_YC310_Pro_17D4_260924_000707.csv,1,14,37,32,77896,0.271584,7.95053e+06,0.990106,34.56,-0.01,0.76,-0.001667,0.0484211,0.260535,-0.00183535,0.739465,0.694288,0.50806,0.674942,0.229243,0.291632,0.250946,0.194077,2026-09-24 00:09:05,0,6.5,0.321429,0,0,79.2291,0.490364,0,0.578947,0.421053,0,0
Green_YC310_Pro_17D4_260924_000952.csv,1,15,39,37,55488.9,0.181956,5.06863e+06,0.413725,34.55,-0.01,0.758333,-0.00166667,0.0535,0.348103,0.0050789,0.651897,0.69004,0.510479,0.67736,0.200965,0.297078,0.249028,0.186713,2026-09-24 00:11:49,0,6.4,0.314286,0,0,82.0477,0.525596,0,0.325,0.675,0,0
Green_YC310_Pro_17D4_260924_001236.csv,1,16,37,36,57923.9,0.191696,5.00293e+06,0.400586,34.53,-0.02,0.755,-0.003333,0.0497297,0.283099,-0.00377027,0.716901,0.678486,0.510838,0.67772,0.186346,0.299114,0.243243,0.178893,2026-09-24 00:14:33,0,6.4,0.314286,0,0,80.0288,0.50036,0,0.513514,0.486486,0,0
Green_YC310_Pro_17D4_260924_001523.csv,1,17,39,35,55764.7,0.183059,4.98213e+06,0.396427,34.54,0.01,0.756667,0.00166667,0.0548718,0.371755,0.00514209,0.628245,0.666871,0.504824,0.671705,0.185385,0.299842,0.236088,0.171008,2026-09-24 00:17:20,0,6.4,0.314286,0,0,81.363,0.517038,0,0.25641,0.74359,0,0
Green_YC310_Pro_17D4_260924_001809.csv,1,18,38,36,54768.5,0.179074,5.33697e+06,0.467394,34.53,-0.01,0.755,-0.001667,0.0510526,0.305907,-0.00381917,0.694093,0.664863,0.497075,0.669697,0.186251,0.299134,0.234886,0.170516,2026-09-24 00:20:06,0,6.4,0.314286,0,0,79.0569,0.488211,0,0.447368,0.552632,0,0
Green_YC310_Pro_17D4_260924_002054.csv,1,19,37,34,56954.6,0.187819,5.32002e+06,0.464004,34.5,-0.03,0.75,-0.005,0.0515789,0.314982,0.000526347,0.685018,0.67225,0.495654,0.668277,0.187118,0.297375,0.239948,0.177337,2026-09-24 00:22:53,0,6.3,0.307143,0,0,78.169,0.477112,0,0.421053,0.578947,0,0
Green_YC310_Pro_17D4_260924_002338.csv,1,20,38,34,58543.7,0.194175,5.501e+06,0.500201,34.47,-0.03,0.745,-0.005,0.0528205,0.336388,0.00124161,0.663612,0.675944,0.494234,0.666856,0.188303,0.295548,0.242942,0.182157,2026-09-24 00:25:36,0,6.3,0.307143,0,0,78.8927,0.486159,0,0.358974,0.641026,0,0
Green_YC310_Pro_17D4_260924_002622.csv,1,21,38,29,59007,0.196028,5.47378e+06,0.494756,34.45,-0.02,0.741667,-0.00333333,0.0531579,0.342205,0.000337395,0.657795,0.675944,0.48864,0.661262,0.189807,0.294179,0.243312,0.183896,2026-09-24 00:28:20,0,6.4,0.314286,0,0,80.9084,0.511355,0,0.368421,0.605263,0.0263158,0
Green_YC310_Pro_17D4_260924_002907.csv,1,22,37,36,56707,0.186828,5.48041e+06,0.496082,34.4,-0.05,0.733333,-0.00833367,0.0510526,0.305907,-0.00210527,0.694093,0.677456,0.483047,0.655669,0.191311,0.291234,0.24553,0.189059,2026-09-24 00:31:04,0,6.4,0.314286,0,0,78.5563,0.481954,0,0.447368,0.552632,0,0
Green_YC310_Pro_17D4_260924_003151.csv,1,23,36,35,56648.6,0.186594,5.47025e+06,0.49405,34.4,0,0.733333,3.33333e-07,0.0518919,0.320377,0.000839292,0.679623,0.680481,0.498398,0.658694,0.193847,0.290699,0.248036,0.1921,2026-09-24 00:33:50,0,6.5,0.321429,0,0,76.3791,0.454739,0,0.405405,0.594595,0,0
Green_YC310_Pro_17D4_260924_003435.csv,1,24,37,34,60908.7,0.203635,5.63868e+06,0.527737,34.4,0,0.733333,3.33333e-07,0.0526316,0.333131,0.000739679,0.666869,0.682966,0.513749,0.661178,0.189454,0.291626,0.250239,0.193376,2026-09-24 00:36:32,0,6.6,0.328571,0,0,78.6676,0.483345,0,0.368421,0.631579,0,0
Green_YC310_Pro_17D4_260924_003719.csv,1,25,38,25,50294.7,0.161179,5.64021e+06,0.528042,34.39,-0.01,0.731667,-0.00166633,0.0507692,0.301021,-0.00186237,0.698979,0.68545,0.52018,0.663663,0.178131,0.293492,0.252304,0.193576,2026-09-24 00:39:16,0,6.6,0.328571,0,0,80.5654,0.507068,0,0.461538,0.538462,0,0
Green_YC310_Pro_17D4_260924_004003.csv,1,26,41,34,48157.1,0.152628,5.6864e+06,0.53728,34.38,-0.01,0.73,-0.001667,0.0504762,0.295969,-0.00029301,0.704031,0.697701,0.517691,0.661174,0.178476,0.292893,0.259366,0.201236,2026-09-24 00:42:00,0,6.6,0.328571,0,0,87.0488,0.58811,0,0.47619,0.52381,0,0
Green_YC310_Pro_17D4_260924_004248.csv,1,27,39,18,52492.1,0.169968,5.84315e+06,0.568629,34.34,-0.04,0.723333,-0.00666667,0.0505,0.296379,2.38e-05,0.703621,0.711405,0.515203,0.658685,0.178821,0.290719,0.268242,0.212287,2026-09-24 00:44:46,0,6.5,0.321429,0,0,82.6855,0.533569,0,0.5,0.475,0.025,0
Green_YC310_Pro_17D4_260924_004532.csv,1,28,38,17,55241.6,0.180967,5.84414e+06,0.568827,34.32,-0.02,0.72,-0.003333,0.0487179,0.265654,-0.00178205,0.734346,0.703664,0.512714,0.656196,0.178796,0.289673,0.264442,0.209533,2026-09-24 00:47:31,0,6.4,0.314286,0,0,82.0144,0.52518,0,0.564103,0.435897,0,0
Green_YC310_Pro_17D4_260924_004815.csv,1,29,36,33,61339.5,0.205358,5.82842e+06,0.565683,34.3,-0.02,0.716667,-0.00333333,0.0540541,0.357656,0.00533615,0.642344,0.683984,0.50773,0.651213,0.178402,0.288705,0.253824,0.199883,2026-09-24 00:50:13,0,6.5,0.321429,0,0,77.9221,0.474026,0,0.297297,0.702703,0,0
Green_YC310_Pro_17D4_260924_005059.csv,1,30,36,29,57198.2,0.188793,5.76034e+06,0.552068,34.28,-0.02,0.713333,-0.00333367,0.0497297,0.283099,-0.00432437,0.716901,0.674816,0.500253,0.643735,0.178008,0.287737,0.248961,0.195987,2026-09-24 00:52:57,0,6.6,0.328571,0,0,76.6501,0.458126,0,0.513514,0.486486,0,0
Green_YC310_Pro_17D4_260924_005344.csv,1,31,35,31,49014,0.156056,4.7792e+06,0.35584,34.28,0,0.713333,3.33333e-07,0.0522222,0.326073,0.00249252,0.673927,0.665202,0.492775,0.636257,0.177824,0.287776,0.243182,0.190169,2026-09-24 00:55:40,0,6.6,0.328571,0,0,74.7863,0.434829,0,0.388889,0.611111,0,0
Green_YC310_Pro_17D4_260924_005627.csv,1,32,37,34,47566.1,0.150264,4.80865e+06,0.361729,34.18,-0.1,0.696667,-0.0166663,0.0531579,0.342205,0.000935695,0.657795,0.655587,0.485297,0.62878,0.17785,0.282516,0.240736,0.192983,2026-09-24 00:58:27,0,6.6,0.328571,0,0,78.0042,0.475052,0,0.342105,0.657895,0,0
Green_YC310_Pro_17D4_260924_005911.csv,1,33,39,20,61365.7,0.205463,5.32185e+06,0.46437,34.12,-0.06,0.686667,-0.0100003,0.0533333,0.34523,0.000175433,0.65477,0.653625,0.504467,0.64795,0.18123,0.278649,0.242651,0.198765,2026-09-24 01:01:08,0,6.7,0.335714,0,0,82.8612,0.535765,0,0.361111,0.611111,0.0277778,0
Green_YC310_Pro_17D4_260924_010155.csv,1,34,38,28,55149.5,0.180598,5.37781e+06,0.475561,34.1,-0.02,0.683333,-0.00333367,0.0568421,0.405726,0.00350881,0.594274,0.651664,0.52509,0.668572,0.187963,0.276176,0.24331,0.201897,2026-09-24 01:03:55,0,6.7,0.335714,0,0,79.3872,0.49234,0,0.157895,0.842105,0,0
Green_YC310_Pro_17D4_260924_010440.csv,1,35,40,27,52615.8,0.170463,5.53111e+06,0.506223,34.11,0.01,0.685,0.001667,0.0546341,0.367658,-0.00220795,0.632342,0.649702,0.528427,0.671909,0.187387,0.276824,0.242054,0.199994,2026-09-24 01:06:37,0,6.7,0.335714,0,0,86.3931,0.579914,0,0.268293,0.731707,0,0
Green_YC310_Pro_17D4_260924_010725.csv,1,36,36,32,58373.8,0.193495,5.5675e+06,0.513499,34.11,0,0.685,-1.11022e-16,0.052973,0.339017,-0.00166113,0.660983,0.647217,0.499048,0.669424,0.18681,0.276945,0.239109,0.196927,2026-09-24 01:09:24,0,6.7,0.335714,0,0,76.9231,0.461539,0,0.351351,0.648649,0,0
Green_YC310_Pro_17D4_260924_011009.csv,1,37,37,35,60789.1,0.203157,5.75524e+06,0.551047,34.1,-0.01,0.683333,-0.00166667,0.0505263,0.296833,-0.00244668,0.703167,0.644209,0.468251,0.666417,0.196903,0.274288,0.236129,0.196604,2026-09-24 01:12:09,0,6.7,0.335714,0,0,79.456,0.4932,0,0.473684,0.526316,0,0
Green_YC310_Pro_17D4_260924_011252.csv,1,38,35,26,60185.8,0.200743,5.69098e+06,0.538197,34.09,-0.01,0.681667,-0.00166633,0.0555556,0.383544,0.00502926,0.616456,0.641201,0.450014,0.663409,0.207739,0.271475,0.233814,0.197102,2026-09-24 01:14:51,0,6.8,0.342857,0,0,73.6325,0.420406,0,0.25,0.722222,0.0277778,0
