Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260923_233138.csv,1,1,50,28,18619.1,0.0344763,5.65377e+06,0.530755,33.5,0,0.583333,0,0.047451,0.24381,0,0.75619,0.75619,0.820425,0.820425,0.0344763,0.277058,0.3,0.3,2026-09-23 23:33:56,0,5.7,0.264286,0,0,105.634,0.820425,0,0.627451,0.372549,0,0
Green_YC310_Pro_17D4_260923_233421.csv,1,2,45,41,29916.8,0.0796673,6.02892e+06,0.605785,33.48,-0.02,0.58,-0.003333,0.0469565,0.235285,-0.000494478,0.764715,0.742455,0.738425,0.806689,0.106173,0.260867,0.325782,0.3,2026-09-23 23:36:27,0,5.2,0.228571,0,0,95.4738,0.693422,0,0.652174,0.347826,0,0
Green_YC310_Pro_17D4_260923_233705.csv,1,3,41,26,54467.1,0.177869,6.03551e+06,0.607103,33.64,0.16,0.606667,0.0266667,0.0507692,0.301021,0.00381273,0.698979,0.706458,0.67411,0.770693,0.127949,0.264677,0.297243,0.267651,2026-09-23 23:38:59,0,5.1,0.221429,0,0,88.2353,0.602941,0,0.487179,0.487179,0.025641,0
Green_YC310_Pro_17D4_260923_233948.csv,1,4,41,9,50814.1,0.163256,6.32182e+06,0.664365,33.75,0.11,0.625,0.018333,0.0537143,0.351798,0.00294509,0.648202,0.680757,0.627481,0.744992,0.149726,0.265858,0.276974,0.2462,2026-09-23 23:41:46,0,4.7,0.192857,0,0,85.9539,0.574424,0.0285714,0.342857,0.542857,0.0857143,0
Green_YC310_Pro_17D4_260923_234231.csv,1,5,42,29,40395.8,0.121583,6.27311e+06,0.654623,33.89,0.14,0.648333,0.0233333,0.0514286,0.312389,-0.00228573,0.687611,0.672573,0.606438,0.736808,0.157221,0.271633,0.266727,0.230179,2026-09-23 23:44:34,0,4.9,0.207143,0,0,90.7127,0.633909,0,0.428571,0.571429,0,0
Green_YC310_Pro_17D4_260923_234515.csv,1,6,41,24,60088.8,0.200355,6.52423e+06,0.704847,34.05,0.16,0.675,0.026667,0.0526316,0.333131,0.00120298,0.666869,0.678386,0.60952,0.73989,0.169447,0.277459,0.264794,0.22242,2026-09-23 23:47:15,0,5.1,0.221429,0,0,86.6808,0.58351,0,0.394737,0.578947,0.0263158,0
Green_YC310_Pro_17D4_260923_234758.csv,1,7,42,36,48873.7,0.155495,6.68801e+06,0.737602,34.16,0.11,0.693333,0.0183333,0.0511628,0.307807,-0.00146881,0.692193,0.673683,0.611141,0.741511,0.180611,0.280882,0.258571,0.212774,2026-09-23 23:49:58,0,5.1,0.221429,0,0,88.9831,0.612289,0,0.44186,0.55814,0,0
Green_YC310_Pro_17D4_260923_235042.csv,1,8,43,30,62774.3,0.211097,6.81351e+06,0.762702,34.24,0.08,0.706667,0.0133337,0.0512195,0.308785,5.67122e-05,0.691215,0.661987,0.593427,0.729815,0.183371,0.284503,0.248516,0.199097,2026-09-23 23:52:40,0,5.5,0.25,0,0,91.1017,0.638771,0.0243902,0.390244,0.585366,0,0
Green_YC310_Pro_17D4_260923_235329.csv,1,9,38,11,53004,0.172016,6.59106e+06,0.718213,34.32,0.08,0.72,0.013333,0.0546667,0.368218,0.00344717,0.631782,0.654691,0.57152,0.722519,0.183521,0.288675,0.240725,0.187134,2026-09-23 23:55:47,0,5.8,0.271429,0,0,82.4295,0.530369,0,0.3,0.666667,0.0333333,0
Green_YC310_Pro_17D4_260923_235613.csv,1,10,41,16,48986.1,0.155944,6.93033e+06,0.786066,34.4,0.08,0.733333,0.0133333,0.0524324,0.329697,-0.00223427,0.670303,0.653285,0.554232,0.721113,0.196607,0.290116,0.236451,0.18142,2026-09-23 23:58:14,0,5.9,0.278571,0,0,86.9258,0.586572,0.027027,0.324324,0.648649,0,0
