Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260924_095619.csv,1,1,31,3,22488.1,0.0499525,4.42062e+06,0.284123,32.31,0,0.385,0,0.0652632,0.550917,0,0.449083,0.449083,0.33573,0.33573,0.0499525,0.211256,0.257143,0.257143,2026-09-24 09:58:24,0,5.7,0.264286,5.6,0.257143,66.8584,0.33573,0,0.315789,0.315789,0.157895,0.210526
Green_YC310_Pro_17D4_260924_095903.csv,1,2,31,10,20633.9,0.0425357,5.51035e+06,0.50207,32.09,-0.22,0.348333,-0.0366667,0.0608696,0.475165,-0.00439363,0.524835,0.577881,0.500416,0.464528,0.0707917,0.195295,0.257143,0.257143,2026-09-24 10:01:13,0,5.8,0.271429,0,0,68.082,0.351025,0,0.26087,0.521739,0.130435,0.0869565
Green_YC310_Pro_17D4_260924_100147.csv,1,3,43,3,47035.6,0.148143,4.92038e+06,0.384076,32.11,0.02,0.351667,0.00333367,0.0503226,0.29332,-0.010547,0.70668,0.621738,0.540082,0.504195,0.0879828,0.192716,0.257143,0.257143,2026-09-24 10:04:06,0,6.1,0.292857,0,0,93.2081,0.665101,0.0967742,0.322581,0.548387,0.0322581,0
Green_YC310_Pro_17D4_260924_100433.csv,1,4,40,24,20475.5,0.041902,4.95282e+06,0.390563,32.24,0.13,0.373333,0.0216663,0.0525,0.330862,0.0021774,0.669138,0.665594,0.579749,0.543862,0.0732696,0.202654,0.257143,0.257143,2026-09-24 10:06:46,0,5.9,0.278571,0,0,84.2697,0.553371,0,0.375,0.625,0,0
Green_YC310_Pro_17D4_260924_100717.csv,1,5,38,14,17440.9,0.0297637,5.48493e+06,0.496986,32.27,0.03,0.378333,0.00500033,0.0552941,0.379037,0.00279412,0.620963,0.606493,0.510079,0.484761,0.0316964,0.213009,0.257143,0.257143,2026-09-24 10:09:26,0,5.8,0.271429,0,0,81.6619,0.520774,0,0.323529,0.617647,0.0294118,0.0294118
Green_YC310_Pro_17D4_260924_101001.csv,1,6,36,13,15855.9,0.0234235,5.04364e+06,0.408727,32.1,-0.17,0.35,-0.028333,0.0606061,0.470622,0.00531196,0.529378,0.602515,0.506483,0.481166,0.0389596,0.202542,0.249045,0.257143,2026-09-24 10:12:09,0,5.6,0.257143,0,0,76.4873,0.456091,0,0.0909091,0.787879,0.121212,0
Green_YC310_Pro_17D4_260924_101246.csv,1,7,38,17,18360.5,0.033442,5.43095e+06,0.48619,31.99,-0.11,0.331667,-0.0183333,0.0523529,0.328327,-0.00825316,0.671673,0.61675,0.502888,0.47757,0.0462228,0.195228,0.259931,0.275343,2026-09-24 10:14:58,0,5.6,0.257143,0,0,81.3124,0.516405,0,0.470588,0.470588,0.0294118,0.0294118
Green_YC310_Pro_17D4_260924_101529.csv,1,8,40,27,27255.5,0.0690221,5.84984e+06,0.569968,32.02,0.03,0.336667,0.00499967,0.0568421,0.405726,0.00448921,0.594274,0.623425,0.501854,0.476537,0.0556101,0.194822,0.262453,0.278271,2026-09-24 10:17:39,0,5.8,0.271429,0,0,83.9748,0.549685,0.0263158,0.210526,0.657895,0.105263,0
Green_YC310_Pro_17D4_260924_101814.csv,1,9,36,14,22896.3,0.0515853,4.81896e+06,0.363792,32.13,0.11,0.355,0.018333,0.0561111,0.393123,-0.000730989,0.606877,0.604329,0.500821,0.475503,0.0602702,0.199619,0.247876,0.258897,2026-09-24 10:20:22,0,5.9,0.278571,0,0,78.5455,0.481819,0,0.25,0.694444,0.0555556,0
Green_YC310_Pro_17D4_260924_102100.csv,1,10,37,20,27222,0.0688881,4.87668e+06,0.375335,32.28,0.15,0.38,0.025,0.0556757,0.385615,-0.000435424,0.614385,0.581398,0.457122,0.452572,0.0634549,0.206829,0.220885,0.224697,2026-09-24 10:23:14,0,5.8,0.271429,0,0,77.6767,0.470959,0.027027,0.216216,0.702703,0.0540541,0
Green_YC310_Pro_17D4_260924_102349.csv,1,11,34,19,26114.5,0.0644582,4.89663e+06,0.379325,32.44,0.16,0.406667,0.0266667,0.0582857,0.430616,0.00261001,0.569384,0.558467,0.464248,0.459698,0.0666927,0.214553,0.204203,0.20029,2026-09-24 10:26:00,0,0,0,0,0,73.487,0.418587,0,0.142857,0.8,0.0571429,0
Green_YC310_Pro_17D4_260924_102632.csv,1,12,36,21,27241.5,0.0689662,4.85365e+06,0.37073,32.57,0.13,0.428333,0.0216663,0.0621622,0.497451,0.00387646,0.502549,0.553319,0.471374,0.466824,0.0673403,0.221247,0.198478,0.187871,2026-09-24 10:28:34,0,5.7,0.264286,6,0.285714,77.8098,0.472622,0,0.0810811,0.756757,0.135135,0.027027
Green_YC310_Pro_17D4_260924_102916.csv,1,13,39,10,26742.6,0.0669705,4.83134e+06,0.366268,32.67,0.1,0.445,0.016667,0.0565714,0.401059,-0.00559077,0.598941,0.536433,0.459407,0.454857,0.0823583,0.223331,0.183183,0.170492,2026-09-24 10:31:40,0,5.8,0.271429,0,0,81.9328,0.52416,0.0285714,0.228571,0.628571,0.114286,0
Green_YC310_Pro_17D4_260924_103159.csv,1,14,31,5,42843.5,0.131374,4.80614e+06,0.361228,32.7,0.03,0.45,0.005,0.0592593,0.447401,0.00268786,0.552599,0.507808,0.437051,0.432502,0.111138,0.21883,0.161473,0.153283,2026-09-24 10:34:07,0,5.8,0.271429,5.3,0.235714,70.615,0.382687,0.037037,0.185185,0.592593,0.148148,0.037037
Green_YC310_Pro_17D4_260924_103443.csv,1,15,34,4,43767.4,0.13507,5.90076e+06,0.580153,32.7,0,0.45,4.44089e-16,0.0671429,0.583325,0.00788356,0.416675,0.485641,0.404307,0.410334,0.14183,0.212349,0.142203,0.140494,2026-09-24 10:36:56,0,5.6,0.257143,0,0,74.0203,0.425254,0,0.214286,0.321429,0.357143,0.107143
Green_YC310_Pro_17D4_260924_103727.csv,1,16,34,8,49761.2,0.159045,5.0509e+06,0.410179,32.76,0.06,0.46,0.01,0.0634483,0.519625,-0.00369462,0.480375,0.463473,0.414301,0.420328,0.121081,0.219884,0.129882,0.120638,2026-09-24 10:39:55,0,5.6,0.257143,0,0,74.0741,0.425926,0.0344828,0.206897,0.37931,0.310345,0.0689655
Green_YC310_Pro_17D4_260924_104013.csv,1,17,34,25,25592,0.0623679,4.98777e+06,0.397555,32.83,0.07,0.471667,0.0116667,0.0617143,0.489729,-0.00173401,0.510271,0.468604,0.443376,0.42546,0.10673,0.226592,0.13651,0.120557,2026-09-24 10:42:26,0,5.6,0.257143,0,0,73.0136,0.41267,0,0.0285714,0.857143,0.114286,0
Green_YC310_Pro_17D4_260924_104256.csv,1,18,38,4,45785.2,0.143141,5.06334e+06,0.412669,32.96,0.13,0.493333,0.0216663,0.06625,0.567931,0.0045357,0.432069,0.481321,0.467072,0.438176,0.10796,0.233164,0.144259,0.121734,2026-09-24 10:45:08,0,5.5,0.25,0,0,81.7791,0.522239,0,0.125,0.5625,0.1875,0.125
Green_YC310_Pro_17D4_260924_104540.csv,1,19,36,11,37877.8,0.111511,4.9626e+06,0.392519,33.11,0.15,0.518333,0.0250003,0.0617647,0.490598,-0.00448529,0.509402,0.501622,0.466306,0.437411,0.11837,0.238848,0.150467,0.122259,2026-09-24 10:47:48,0,5.4,0.242857,0,0,76.7591,0.459489,0,0.117647,0.676471,0.205882,0
Green_YC310_Pro_17D4_260924_104824.csv,1,20,35,5,33399.8,0.0935994,4.77488e+06,0.354976,33.23,0.12,0.538333,0.0200003,0.0581818,0.428824,-0.00358288,0.571176,0.542767,0.412504,0.383609,0.145788,0.239365,0.158244,0.129519,2026-09-24 10:50:36,0,5.3,0.235714,0,0,73.3753,0.417191,0,0.181818,0.727273,0.0909091,0
Green_YC310_Pro_17D4_260924_105108.csv,1,21,32,4,66348.2,0.225393,4.96402e+06,0.392804,33.31,0.08,0.551667,0.0133337,0.0590909,0.444498,0.000909109,0.555502,0.575786,0.422416,0.39352,0.159571,0.240658,0.176143,0.146125,2026-09-24 10:53:18,0,5.3,0.235714,0,0,68.8666,0.360833,0,0.318182,0.454545,0.181818,0.0454545
Green_YC310_Pro_17D4_260924_105353.csv,1,22,37,7,33474.2,0.0938968,4.91043e+06,0.382086,33.39,0.08,0.565,0.013333,0.0552941,0.379037,-0.00379678,0.620963,0.58562,0.459755,0.403355,0.146407,0.247642,0.186801,0.149799,2026-09-24 10:56:17,0,5.3,0.235714,0,0,79.5129,0.493911,0.0588235,0.176471,0.705882,0.0588235,0
Green_YC310_Pro_17D4_260924_105637.csv,1,23,37,5,40946.8,0.123787,5.50693e+06,0.501387,33.43,0.04,0.571667,0.00666667,0.0592857,0.447857,0.00399161,0.552143,0.580396,0.505933,0.449533,0.119931,0.255334,0.19221,0.147515,2026-09-24 10:59:06,0,5.1,0.221429,0,0,79.2291,0.490364,0.0357143,0.178571,0.571429,0.214286,0
