Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260924_095619.csv,1,1,31,3,22488.1,0.0499525,4.42E+06,0.284123,32.31,0,0.385,0,0.0652632,0.533303,0,0.466697,0.466697,0.33573,0.33573,0.0499525,0.211256,0.278571,0.278571,2026/09/24 9:58,0,5.7,0.264286,5.9,0.278571,66.8584,0.33573,0,0.315789,0.315789,0.157895,0.210526
Green_YC310_Pro_17D4_260924_095903.csv,1,2,31,10,20633.9,0.0425357,5.51E+06,0.50207,32.09,-0.22,0.348333,-0.0366667,0.0608696,0.391574,-0.00439363,0.608426,0.603935,0.500416,0.472968,0.0707917,0.195295,0.278571,0.278571,2026/09/24 10:01,0,5.8,0.271429,0,0,68.082,0.351025,0,0.26087,0.521739,0.130435,0.0869565
Green_YC310_Pro_17D4_260924_100147.csv,1,3,43,3,47035.6,0.148143,4.92E+06,0.384076,32.11,0.02,0.351667,0.00333367,0.0547059,0.192746,-0.010547,0.807254,0.687577,0.524488,0.497041,0.0929503,0.191667,0.25916,0.278571,2026/09/24 10:04,0,6.1,0.292857,0,0,93.2081,0.665101,0.0967742,0.322581,0.548387,0.0322581,0
Green_YC310_Pro_17D4_260924_100433.csv,1,4,40,24,20475.5,0.041902,4.95E+06,0.390563,32.24,0.13,0.373333,0.0216663,0.0525,0.121588,0.0021774,0.878412,0.717623,0.54856,0.521113,0.0881723,0.199507,0.280275,0.291846,2026/09/24 10:06,0,5.9,0.278571,0,0,84.2697,0.553371,0,0.375,0.625,0,0
Green_YC310_Pro_17D4_260924_100717.csv,1,5,38,14,17440.9,0.0297637,5.48E+06,0.496986,32.27,0.03,0.378333,0.00500033,0.0552941,0.211721,0.00279412,0.788279,0.747669,0.549055,0.521607,0.0778712,0.203259,0.296278,0.304097,2026/09/24 10:09,0,5.8,0.271429,0,0,81.6619,0.520774,0,0.323529,0.617647,0.0294118,0.0294118
Green_YC310_Pro_17D4_260924_101001.csv,1,6,36,13,15855.9,0.0234235,5.04E+06,0.408727,32.1,-0.17,0.35,-0.028333,0.0606061,0.383074,0.00531196,0.616926,0.740757,0.525971,0.514695,0.062047,0.197667,0.289805,0.303216,2026/09/24 10:12,0,5.6,0.257143,0,0,76.4873,0.456091,0,0.0909091,0.787879,0.121212,0
Green_YC310_Pro_17D4_260924_101246.csv,1,7,38,17,18360.5,0.033442,5.43E+06,0.48619,31.99,-0.11,0.331667,-0.0183333,0.0531429,0.142325,-0.00825316,0.857675,0.758731,0.502888,0.491612,0.0462228,0.195228,0.295269,0.311119,2026/09/24 10:14,0,5.6,0.257143,0,0,81.3124,0.516405,0,0.470588,0.470588,0.0294118,0.0294118
Green_YC310_Pro_17D4_260924_101529.csv,1,8,40,27,27255.5,0.0690221,5.85E+06,0.569968,32.02,0.03,0.336667,0.00499967,0.0579487,0.297353,0.00448921,0.702647,0.766544,0.495387,0.484111,0.0556101,0.194822,0.295957,0.312213,2026/09/24 10:17,0,5.8,0.271429,0,0,83.9748,0.549685,0.0263158,0.210526,0.657895,0.105263,0
Green_YC310_Pro_17D4_260924_101814.csv,1,9,36,14,22896.3,0.0515853,4.82E+06,0.363792,32.13,0.11,0.355,0.018333,0.0561111,0.238076,-0.000730989,0.761924,0.739309,0.487887,0.47661,0.0602702,0.199619,0.274353,0.285812,2026/09/24 10:20,0,5.9,0.278571,0,0,78.5455,0.481819,0,0.25,0.694444,0.0555556,0
Green_YC310_Pro_17D4_260924_102100.csv,1,10,37,20,27222,0.0688881,4.88E+06,0.375335,32.28,0.15,0.38,0.025,0.0556757,0.224029,-0.000435424,0.775971,0.714278,0.481584,0.470307,0.0634549,0.206829,0.253077,0.257326,2026/09/24 10:23,0,5.8,0.271429,0,0,77.6767,0.470959,0.027027,0.216216,0.702703,0.0540541,0
