Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260924_082656.csv,1,1,38,10,22962,0.0518481,4.4922e+06,0.298441,33.55,0,0.591667,0,0.0509091,0.303433,0,0.696567,0.696567,0.51713,0.51713,0.0518481,0.276017,0.364286,0.364286,2026-09-24 08:29:06,0,6.9,0.35,0,0,81.3704,0.51713,0,0.484848,0.484848,0.030303,0
Green_YC310_Pro_17D4_260924_082939.csv,1,2,44,27,24574.6,0.0582985,4.73914e+06,0.347828,33.46,-0.09,0.576667,-0.0150003,0.0484444,0.260939,-0.00246466,0.739061,0.705039,0.591909,0.525602,0.0691295,0.267638,0.364286,0.364286,2026-09-24 08:31:41,0,7,0.357143,0,0,93.4844,0.668555,0,0.577778,0.422222,0,0
Green_YC310_Pro_17D4_260924_083223.csv,1,3,41,12,31602.8,0.086411,4.6962e+06,0.339239,33.41,-0.05,0.568333,-0.00833367,0.0515789,0.314982,0.00313455,0.685018,0.679488,0.590043,0.523735,0.0652228,0.265836,0.364286,0.364286,2026-09-24 08:34:48,0,7,0.357143,0,0,89.8466,0.623082,0.0263158,0.394737,0.552632,0.0263158,0
Green_YC310_Pro_17D4_260924_083508.csv,1,4,37,29,27973,0.0718919,4.72448e+06,0.344897,33.29,-0.12,0.548333,-0.0199997,0.0556757,0.385615,0.00409678,0.614385,0.627009,0.519447,0.471257,0.0613161,0.260355,0.364286,0.364286,2026-09-24 08:37:06,0,6.9,0.35,7.1,0.364286,78.2793,0.478491,0,0.216216,0.783784,0,0
Green_YC310_Pro_17D4_260924_083750.csv,1,5,36,12,19055.3,0.0362212,5.34503e+06,0.469006,33.29,0,0.548333,3.33333e-07,0.0575758,0.418375,0.00190006,0.581625,0.53887,0.485299,0.437108,0.0822394,0.255937,0.381956,0.364286,2026-09-24 08:40:00,0,7.1,0.364286,0,0,76.5415,0.456769,0,0.30303,0.545455,0.121212,0.030303
Green_YC310_Pro_17D4_260924_084035.csv,1,6,36,23,36602,0.106408,4.9453e+06,0.38906,33.14,-0.15,0.523333,-0.0249997,0.0588571,0.440468,0.00128134,0.559532,0.535946,0.45802,0.434185,0.103163,0.243636,0.378477,0.373108,2026-09-24 08:42:49,0,6.9,0.35,0,0,78.3745,0.479681,0,0.142857,0.771429,0.0857143,0
Green_YC310_Pro_17D4_260924_084319.csv,1,7,34,9,52526.1,0.170104,4.90011e+06,0.380022,33.15,0.01,0.525,0.001667,0.0642424,0.533318,0.00538532,0.466682,0.454964,0.456553,0.432718,0.126086,0.239321,0.332425,0.331371,2026-09-24 08:45:30,0,6.8,0.342857,0,0,73.2759,0.415949,0,0.212121,0.515152,0.121212,0.151515
Green_YC310_Pro_17D4_260924_084602.csv,1,8,36,7,36247.4,0.10499,4.73437e+06,0.346875,33.18,0.03,0.53,0.005,0.0716667,0.661322,0.00742427,0.338678,0.479727,0.474029,0.450194,0.122708,0.241611,0.349676,0.346333,2026-09-24 08:48:09,0,6.8,0.342857,0,0,76.7045,0.458806,0,0.0833333,0.458333,0.25,0.208333
Green_YC310_Pro_17D4_260924_084846.csv,1,9,39,15,37687.4,0.11075,4.90632e+06,0.381264,33.29,0.11,0.548333,0.0183333,0.0540541,0.357656,-0.0176126,0.642344,0.50449,0.45811,0.434275,0.105584,0.251007,0.355884,0.343144,2026-09-24 08:50:53,0,6.9,0.35,0,0,82.5688,0.53211,0,0.324324,0.648649,0.027027,0
Green_YC310_Pro_17D4_260924_085131.csv,1,10,36,27,33961.5,0.0958461,4.76346e+06,0.352692,33.41,0.12,0.568333,0.0200003,0.0524324,0.329697,-0.00162167,0.670303,0.531752,0.442191,0.418356,0.133624,0.251392,0.363158,0.350033,2026-09-24 08:53:50,0,7.1,0.364286,0,0,76.7591,0.459489,0,0.378378,0.621622,0,0
