Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_201528.csv,2,1,45,24,16043.6,0.0241746,5.28019e+06,0.456037,34.08,0,0.68,0,0.0551111,0.375881,0,0.624119,0.624119,0.680896,0.680896,0.0241746,0.309712,0.333854,0.371429,2026-09-24 20:15:56,0,5.4,0.242857,0,0,94.4717,0.680896,0,0.244444,0.755556,0,0
Green_YC310_Pro_5B88_260924_201811.csv,2,2,34,2,38279.1,0.113116,4.9066e+06,0.38132,34,-0.08,0.666667,-0.0133333,0.0607143,0.472488,0.00560319,0.527512,0.5609,0.510728,0.617677,0.0824406,0.293204,0.334287,0.388369,2026-09-24 20:18:36,0,5.4,0.242857,0,0,72.1358,0.401698,0,0.107143,0.785714,0.0714286,0.0357143
Green_YC310_Pro_5B88_260924_202056.csv,2,3,38,14,29839,0.0793559,4.86155e+06,0.37231,33.91,-0.09,0.651667,-0.0150003,0.0585714,0.435542,-0.00214287,0.564458,0.549064,0.449591,0.605841,0.0985638,0.28507,0.334775,0.39699,2026-09-24 20:21:20,0,5.4,0.242857,0,0,79.6089,0.495111,0,0.25,0.607143,0.107143,0.0357143
Green_YC310_Pro_5B88_260924_202339.csv,2,4,37,12,37530.2,0.110121,5.01267e+06,0.402534,33.9,-0.01,0.65,-0.001667,0.06,0.460172,0.0014286,0.539828,0.574721,0.479805,0.631498,0.103219,0.283561,0.355757,0.419482,2026-09-24 20:24:11,0,5.4,0.242857,0,0,79.7987,0.497484,0,0.206897,0.655172,0.0689655,0.0689655
Green_YC310_Pro_5B88_260924_202623.csv,2,5,38,15,41770.7,0.127083,5.26992e+06,0.453984,33.9,0,0.65,-2.22045e-16,0.0533333,0.34523,-0.00666667,0.65477,0.606373,0.51359,0.66315,0.1059,0.282995,0.380506,0.444796,2026-09-24 20:26:52,0,6.2,0.3,0,0,79.3872,0.49234,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_202907.csv,2,6,40,22,35798,0.103192,5.1582e+06,0.431641,33.96,0.06,0.66,0.01,0.0578947,0.423875,0.00456144,0.576125,0.596564,0.53769,0.687251,0.108581,0.285582,0.378023,0.439727,2026-09-24 20:29:38,0,6.2,0.3,0,0,85.7756,0.572195,0,0.131579,0.842105,0.0263158,0
Green_YC310_Pro_5B88_260924_203150.csv,2,7,39,16,32519.6,0.0900783,5.1869e+06,0.437379,33.89,-0.07,0.648333,-0.0116667,0.0577143,0.420764,-0.000180414,0.579236,0.577227,0.548536,0.698097,0.0965373,0.284447,0.371782,0.434621,2026-09-24 20:32:16,0,6.2,0.3,0,0,82.1053,0.526316,0,0.171429,0.771429,0.0571429,0
Green_YC310_Pro_5B88_260924_203439.csv,2,8,39,27,32738.2,0.0909529,5.20479e+06,0.440958,33.88,-0.01,0.646667,-0.00166633,0.058,0.42569,0.0002857,0.57431,0.584604,0.532865,0.682425,0.0875787,0.285813,0.372989,0.434462,2026-09-24 20:35:05,0,6.1,0.292857,0,0,81.9902,0.524877,0,0.1,0.9,0,0
Green_YC310_Pro_5B88_260924_203723.csv,2,9,38,30,29582.7,0.0783308,5.29621e+06,0.459242,33.9,0.02,0.65,0.003333,0.0558974,0.389439,-0.00210256,0.610561,0.590805,0.508171,0.657732,0.0842041,0.287577,0.370661,0.43037,2026-09-24 20:37:53,0,5.9,0.278571,0,0,82.0144,0.52518,0,0.205128,0.794872,0,0
Green_YC310_Pro_5B88_260924_204007.csv,2,10,36,33,32300.4,0.0892018,5.3636e+06,0.472721,33.91,0.01,0.651667,0.00166667,0.0583784,0.432213,0.00248098,0.567787,0.597005,0.482959,0.632519,0.0850258,0.287929,0.368559,0.427916,2026-09-24 20:40:35,0,5.7,0.264286,0,0,76.5957,0.457446,0,0.0810811,0.918919,0,0
Green_YC310_Pro_5B88_260924_204250.csv,2,11,37,36,31729.9,0.0869197,5.38513e+06,0.477026,33.93,0.02,0.655,0.003333,0.0552632,0.378503,-0.00311524,0.621497,0.612668,0.466249,0.61581,0.0875448,0.288448,0.373189,0.432028,2026-09-24 20:43:18,0,5.5,0.25,0,0,77.2443,0.465554,0,0.236842,0.763158,0,0
Green_YC310_Pro_5B88_260924_204534.csv,2,12,37,29,31471.9,0.0858877,5.44933e+06,0.489866,33.95,0.02,0.658333,0.00333333,0.0536842,0.351279,-0.00157899,0.648721,0.61973,0.44898,0.598541,0.0924936,0.288454,0.372887,0.431719,2026-09-24 20:46:01,0,5.4,0.242857,0,0,78.0042,0.475052,0,0.315789,0.684211,0,0
Green_YC310_Pro_5B88_260924_204818.csv,2,13,36,33,34558.7,0.0982349,5.39395e+06,0.478789,33.95,0,0.658333,3.33333e-07,0.0535135,0.348336,-0.000170686,0.651664,0.657353,0.431711,0.581272,0.0974425,0.287409,0.390366,0.450243,2026-09-24 20:48:47,0,5.3,0.235714,0,0,75.2089,0.440111,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205101.csv,2,14,33,26,37051.3,0.108205,5.45173e+06,0.490345,33.95,0,0.658333,3.33333e-07,0.0523529,0.328327,-0.00116056,0.671673,0.640871,0.426523,0.576084,0.105226,0.285765,0.380058,0.441578,2026-09-24 20:51:29,0,5.3,0.235714,0,0,71.0696,0.38837,0,0.382353,0.617647,0,0
Green_YC310_Pro_5B88_260924_205345.csv,2,15,36,35,37309.5,0.109238,5.37217e+06,0.474433,33.96,0.01,0.66,0.001667,0.0535135,0.348336,0.00116061,0.651664,0.624389,0.432565,0.582126,0.105531,0.286226,0.371751,0.432811,2026-09-24 20:54:15,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205629.csv,2,16,36,34,35532.4,0.10213,5.40287e+06,0.480574,33.97,0.01,0.661667,0.00166667,0.0578378,0.422894,0.00432434,0.577106,0.628334,0.449838,0.586071,0.106418,0.286565,0.377217,0.437938,2026-09-24 20:56:58,0,5.3,0.235714,0,0,75.6303,0.445379,0,0.108108,0.891892,0,0
Green_YC310_Pro_5B88_260924_205912.csv,2,17,35,33,37606.3,0.110425,5.38228e+06,0.476455,33.97,0,0.661667,-3.33333e-07,0.0516667,0.316494,-0.00617113,0.683506,0.636519,0.44987,0.586103,0.107885,0.286255,0.381808,0.442839,2026-09-24 20:59:39,0,5.3,0.235714,0,0,75.2149,0.440186,0,0.416667,0.583333,0,0
Green_YC310_Pro_5B88_260924_210156.csv,2,18,36,25,38410.1,0.11364,5.40548e+06,0.481096,33.99,0.02,0.665,0.003333,0.052973,0.339017,0.00130627,0.660983,0.648945,0.449903,0.586136,0.102279,0.288489,0.388107,0.446903,2026-09-24 21:02:23,0,5.3,0.235714,0,0,76.0028,0.450035,0,0.351351,0.648649,0,0
Green_YC310_Pro_5B88_260924_210439.csv,2,19,36,35,37939.3,0.111757,5.34722e+06,0.469444,34,0.01,0.666667,0.00166667,0.0556757,0.385615,0.00270268,0.614385,0.639367,0.486403,0.622636,0.0966724,0.290199,0.389997,0.447084,2026-09-24 21:05:05,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.216216,0.783784,0,0
Green_YC310_Pro_5B88_260924_210722.csv,2,20,40,28,29926.2,0.0797047,5.4275e+06,0.4855,34,0,0.666667,-3.33333e-07,0.0533333,0.34523,-0.00234237,0.65477,0.625517,0.481847,0.61808,0.0980508,0.289908,0.381294,0.438672,2026-09-24 21:07:47,0,5.3,0.235714,0,0,83.9748,0.549685,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_211007.csv,2,21,35,33,35925.6,0.103702,5.37574e+06,0.475148,33.98,-0.02,0.663333,-0.00333367,0.0577778,0.421858,0.00444448,0.578142,0.61007,0.477291,0.613524,0.0994292,0.288566,0.372363,0.431084,2026-09-24 21:10:34,0,5.3,0.235714,0,0,74.5209,0.431511,0,0.111111,0.888889,0,0
Green_YC310_Pro_5B88_260924_211252.csv,2,22,34,33,38720.4,0.114881,5.36916e+06,0.473832,33.96,-0.02,0.66,-0.003333,0.056,0.391207,-0.0017778,0.608793,0.597299,0.450254,0.600753,0.111246,0.285019,0.360257,0.422524,2026-09-24 21:13:21,0,5.3,0.235714,0,0,72.3918,0.404898,0,0.2,0.8,0,0
Green_YC310_Pro_5B88_260924_211536.csv,2,23,35,34,38789.1,0.115156,5.39137e+06,0.478275,33.95,-0.01,0.658333,-0.00166667,0.0555556,0.383544,-0.000444444,0.616456,0.594106,0.423216,0.59756,0.110628,0.284624,0.353182,0.415843,2026-09-24 21:16:07,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.222222,0.777778,0,0
Green_YC310_Pro_5B88_260924_211819.csv,2,24,35,34,37008.5,0.108034,5.37129e+06,0.474258,33.94,-0.01,0.656667,-0.00166633,0.0583333,0.431437,0.00277773,0.568563,0.601311,0.426611,0.600954,0.11001,0.284229,0.358256,0.421312,2026-09-24 21:18:44,0,5.3,0.235714,0,0,75.3228,0.441535,0,0.0833333,0.916667,0,0
