Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_201528.csv,2,1,45,24,16043.6,0.0241746,5.28019e+06,0.456037,34.08,0,0.68,0,0.0551111,0.375881,0,0.624119,0.624119,0.680896,0.680896,0.0241746,0.309712,0.380422,0.371429,2026-09-24 20:15:56,0,5.4,0.242857,0,0,94.4717,0.680896,0,0.244444,0.755556,0,0
Green_YC310_Pro_5B88_260924_201811.csv,2,2,34,2,38279.1,0.113116,4.9066e+06,0.38132,34,-0.08,0.666667,-0.0133333,0.0607143,0.472488,0.00560319,0.527512,0.5609,0.510728,0.617677,0.0824406,0.293204,0.365173,0.372688,2026-09-24 20:18:36,0,5.4,0.242857,0,0,72.1358,0.401698,0,0.107143,0.785714,0.0714286,0.0357143
Green_YC310_Pro_5B88_260924_202056.csv,2,3,38,14,29839,0.0793559,4.86155e+06,0.37231,33.91,-0.09,0.651667,-0.0150003,0.0585714,0.435542,-0.00214287,0.564458,0.549064,0.449591,0.605841,0.0985638,0.28507,0.348018,0.363667,2026-09-24 20:21:20,0,5.4,0.242857,0,0,79.6089,0.495111,0,0.25,0.607143,0.107143,0.0357143
Green_YC310_Pro_5B88_260924_202339.csv,2,4,37,12,37530.2,0.110121,5.01267e+06,0.402534,33.9,-0.01,0.65,-0.001667,0.06,0.460172,0.0014286,0.539828,0.574721,0.479805,0.631498,0.103219,0.283561,0.362416,0.379573,2026-09-24 20:24:11,0,5.4,0.242857,0,0,79.7987,0.497484,0,0.206897,0.655172,0.0689655,0.0689655
Green_YC310_Pro_5B88_260924_202623.csv,2,5,38,15,41770.7,0.127083,5.26992e+06,0.453984,33.9,0,0.65,-2.22045e-16,0.0533333,0.34523,-0.00666667,0.65477,0.606373,0.51359,0.66315,0.1059,0.282995,0.379802,0.397526,2026-09-24 20:26:52,0,6.2,0.3,0,0,79.3872,0.49234,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_202907.csv,2,6,40,22,35798,0.103192,5.1582e+06,0.431641,33.96,0.06,0.66,0.01,0.0578947,0.423875,0.00456144,0.576125,0.596564,0.53769,0.687251,0.108581,0.285582,0.372067,0.387204,2026-09-24 20:29:38,0,6.2,0.3,0,0,85.7756,0.572195,0,0.131579,0.842105,0.0263158,0
Green_YC310_Pro_5B88_260924_203150.csv,2,7,39,16,32519.6,0.0900783,5.1869e+06,0.437379,33.89,-0.07,0.648333,-0.0116667,0.0577143,0.420764,-0.000180414,0.579236,0.577227,0.548536,0.698097,0.0965373,0.284447,0.363463,0.379734,2026-09-24 20:32:16,0,6.2,0.3,0,0,82.1053,0.526316,0,0.171429,0.771429,0.0571429,0
Green_YC310_Pro_5B88_260924_203439.csv,2,8,39,27,32738.2,0.0909529,5.20479e+06,0.440958,33.88,-0.01,0.646667,-0.00166633,0.058,0.42569,0.0002857,0.57431,0.584604,0.532865,0.682425,0.0875787,0.285813,0.368085,0.38299,2026-09-24 20:35:05,0,6.1,0.292857,0,0,81.9902,0.524877,0,0.1,0.9,0,0
Green_YC310_Pro_5B88_260924_203723.csv,2,9,38,30,29582.7,0.0783308,5.29621e+06,0.459242,33.9,0.02,0.65,0.003333,0.0558974,0.389439,-0.00210256,0.610561,0.590805,0.508171,0.657732,0.0842041,0.287577,0.371138,0.38428,2026-09-24 20:37:53,0,5.9,0.278571,0,0,82.0144,0.52518,0,0.205128,0.794872,0,0
Green_YC310_Pro_5B88_260924_204007.csv,2,10,36,33,32300.4,0.0892018,5.3636e+06,0.472721,33.91,0.01,0.651667,0.00166667,0.0583784,0.432213,0.00248098,0.567787,0.597005,0.482959,0.632519,0.0850258,0.287929,0.374531,0.38732,2026-09-24 20:40:35,0,5.7,0.264286,0,0,76.5957,0.457446,0,0.0810811,0.918919,0,0
