Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260926_182309.csv,2,1,37,14,33644.9,0.0945797,5.84757e+06,0.569514,34.13,0,0.688333,0,0.059375,0.449397,0,0.550603,0.550603,0.473001,0.473001,0.0945797,0.297472,0.319592,0.314286,2026-09-26 18:23:43,0,5.1,0.221429,0,0,77.8401,0.473001,0,0.21875,0.625,0.125,0.03125
Green_YC310_Pro_5B88_260926_182530.csv,2,2,35,31,38487.1,0.113948,5.69535e+06,0.539069,34.1,-0.03,0.683333,-0.00499967,0.0583333,0.431437,-0.00104167,0.568563,0.563364,0.44951,0.44951,0.114757,0.291635,0.324269,0.3248,2026-09-26 18:25:59,0,5.1,0.221429,0,0,75.0536,0.43817,0,0.0833333,0.916667,0,0
Green_YC310_Pro_5B88_260926_182747.csv,2,3,36,26,43733.7,0.134935,5.70216e+06,0.540432,34.11,0.01,0.685,0.001667,0.0578947,0.423875,-0.000438563,0.576125,0.550818,0.434271,0.436964,0.12025,0.291,0.31466,0.315825,2026-09-26 18:28:17,0,5.2,0.228571,0,0,75.896,0.4487,0,0.184211,0.736842,0.0789474,0
Green_YC310_Pro_5B88_260926_183007.csv,2,4,34,19,37764.4,0.111058,5.83676e+06,0.567352,34.14,0.03,0.69,0.005,0.0588571,0.440468,0.000962443,0.559532,0.538272,0.415944,0.424418,0.134139,0.289644,0.303928,0.306449,2026-09-26 18:30:36,0,5.4,0.242857,0,0,72.7014,0.408768,0,0.142857,0.771429,0.0857143,0
Green_YC310_Pro_5B88_260926_183225.csv,2,5,34,28,50929.5,0.163718,5.69972e+06,0.539945,34.16,0.02,0.693333,0.00333333,0.0622857,0.499581,0.00342861,0.500419,0.534172,0.393181,0.420318,0.156423,0.285989,0.297603,0.303779,2026-09-26 18:32:55,0,5.4,0.242857,0,0,71.2291,0.390364,0,0.0285714,0.828571,0.142857,0
Green_YC310_Pro_5B88_260926_183445.csv,2,6,32,19,60447,0.201788,5.86115e+06,0.572231,34.2,0.04,0.7,0.006667,0.06,0.460172,-0.0022857,0.539828,0.530072,0.389462,0.4166,0.176737,0.283802,0.293425,0.301789,2026-09-26 18:35:19,0,5.3,0.235714,0,0,70.4329,0.380411,0,0.0909091,0.818182,0.0909091,0
Green_YC310_Pro_5B88_260926_183735.csv,2,7,33,32,53000.2,0.172001,5.67513e+06,0.535025,34.24,0.04,0.706667,0.00666667,0.0594118,0.45003,-0.000588235,0.54997,0.546692,0.387382,0.41452,0.188692,0.283379,0.301091,0.309877,2026-09-26 18:38:03,0,5.3,0.235714,0,0,71.5835,0.394794,0,0.0588235,0.911765,0.0294118,0
Green_YC310_Pro_5B88_260926_183952.csv,2,8,33,26,62243.9,0.208976,5.76143e+06,0.552285,34.3,0.06,0.716667,0.00999967,0.0593939,0.449723,-1.78606e-05,0.550277,0.538838,0.385238,0.412376,0.190169,0.28622,0.294376,0.300322,2026-09-26 18:40:20,0,5.3,0.235714,0,0,70.3625,0.379531,0,0.0909091,0.848485,0.0606061,0
Green_YC310_Pro_5B88_260926_184212.csv,2,9,33,29,52680.7,0.170723,5.65429e+06,0.530857,34.31,0.01,0.718333,0.00166633,0.0611765,0.480456,0.00178257,0.519544,0.532298,0.377769,0.405836,0.188531,0.287092,0.289278,0.294352,2026-09-26 18:42:41,0,5.3,0.235714,0,0,70.9677,0.387096,0,0.0294118,0.882353,0.0882353,0
Green_YC310_Pro_5B88_260926_184430.csv,2,10,32,31,59835.5,0.199342,5.6185e+06,0.523701,34.33,0.02,0.721667,0.00333367,0.06,0.460172,-0.0011765,0.539828,0.52692,0.366679,0.400458,0.185893,0.2887,0.283962,0.287428,2026-09-26 18:44:59,0,5.2,0.228571,0,0,68.916,0.36145,0,0.0606061,0.878788,0.0606061,0
